,system_a,system_b,p_value
672,Humans_movi_110,Machines_base_Centroid,2.42E-4
673,Humans_movi_110,Machines_base_FreqSum,3.27E-5
674,Humans_movi_110,Machines_base_GreedyKL,2.35E-6
675,Humans_movi_110,Machines_base_LexRank,6.41E-5
676,Humans_movi_110,Machines_base_TsSum,3.44E-7
677,Humans_movi_110,Machines_soa_CLASSY04,5.94E-3
678,Humans_movi_110,Machines_soa_CLASSY11,1.58E-4
679,Humans_movi_110,Machines_soa_DPP,3.51E-3
680,Humans_movi_110,Machines_soa_ICSISumm,1.39E-4
681,Humans_movi_110,Machines_soa_OCCAMS_V,2.69E-2
682,Humans_movi_110,Machines_soa_RegSum,1.15E-5
683,Humans_movi_110,Machines_soa_Submodular,8.87E-2
704,Humans_movi_111,Humans_movi_112,6.23E-2
705,Humans_movi_111,Humans_movi_113,4.60E-1
706,Humans_movi_111,Humans_movi_114,8.69E-2
707,Humans_movi_111,Humans_movi_115,5.26E-3
708,Humans_movi_111,Machines_base_Centroid,7.66E-7
709,Humans_movi_111,Machines_base_FreqSum,3.81E-7
710,Humans_movi_111,Machines_base_GreedyKL,4.24E-8
711,Humans_movi_111,Machines_base_LexRank,2.35E-7
712,Humans_movi_111,Machines_base_TsSum,9.78E-9
713,Humans_movi_111,Machines_soa_CLASSY04,7.43E-5
714,Humans_movi_111,Machines_soa_CLASSY11,7.14E-7
715,Humans_movi_111,Machines_soa_DPP,1.07E-5
716,Humans_movi_111,Machines_soa_ICSISumm,3.47E-7
717,Humans_movi_111,Machines_soa_OCCAMS_V,2.60E-5
718,Humans_movi_111,Machines_soa_RegSum,7.27E-8
719,Humans_movi_111,Machines_soa_Submodular,4.23E-4
741,Humans_movi_112,Humans_movi_113,4.60E-2
742,Humans_movi_112,Humans_movi_114,4.88E-1
743,Humans_movi_112,Humans_movi_115,1.08E-1
744,Humans_movi_112,Machines_base_Centroid,2.85E-5
745,Humans_movi_112,Machines_base_FreqSum,4.71E-6
746,Humans_movi_112,Machines_base_GreedyKL,5.08E-7
747,Humans_movi_112,Machines_base_LexRank,5.36E-6
748,Humans_movi_112,Machines_base_TsSum,7.36E-8
749,Humans_movi_112,Machines_soa_CLASSY04,1.60E-3
750,Humans_movi_112,Machines_soa_CLASSY11,1.79E-5
751,Humans_movi_112,Machines_soa_DPP,3.22E-4
752,Humans_movi_112,Machines_soa_ICSISumm,1.10E-5
753,Humans_movi_112,Machines_soa_OCCAMS_V,2.26E-3
754,Humans_movi_112,Machines_soa_RegSum,1.10E-6
755,Humans_movi_112,Machines_soa_Submodular,1.66E-2
778,Humans_movi_113,Humans_movi_114,6.05E-2
779,Humans_movi_113,Humans_movi_115,2.66E-3
780,Humans_movi_113,Machines_base_Centroid,1.78E-7
781,Humans_movi_113,Machines_base_FreqSum,1.88E-7
782,Humans_movi_113,Machines_base_GreedyKL,9.48E-9
783,Humans_movi_113,Machines_base_LexRank,9.20E-8
784,Humans_movi_113,Machines_base_TsSum,2.16E-9
785,Humans_movi_113,Machines_soa_CLASSY04,3.74E-5
786,Humans_movi_113,Machines_soa_CLASSY11,1.43E-7
787,Humans_movi_113,Machines_soa_DPP,1.98E-6
788,Humans_movi_113,Machines_soa_ICSISumm,1.05E-7
789,Humans_movi_113,Machines_soa_OCCAMS_V,8.81E-6
790,Humans_movi_113,Machines_soa_RegSum,3.05E-8
791,Humans_movi_113,Machines_soa_Submodular,1.35E-4
815,Humans_movi_114,Humans_movi_115,9.89E-2
816,Humans_movi_114,Machines_base_Centroid,1.41E-5
817,Humans_movi_114,Machines_base_FreqSum,3.78E-6
818,Humans_movi_114,Machines_base_GreedyKL,9.70E-8
819,Humans_movi_114,Machines_base_LexRank,3.62E-6
820,Humans_movi_114,Machines_base_TsSum,1.56E-8
821,Humans_movi_114,Machines_soa_CLASSY04,7.54E-4
822,Humans_movi_114,Machines_soa_CLASSY11,4.76E-6
823,Humans_movi_114,Machines_soa_DPP,1.33E-4
824,Humans_movi_114,Machines_soa_ICSISumm,7.96E-6
825,Humans_movi_114,Machines_soa_OCCAMS_V,3.03E-3
826,Humans_movi_114,Machines_soa_RegSum,8.45E-7
827,Humans_movi_114,Machines_soa_Submodular,1.09E-2
852,Humans_movi_115,Machines_base_Centroid,7.16E-4
853,Humans_movi_115,Machines_base_FreqSum,7.94E-5
854,Humans_movi_115,Machines_base_GreedyKL,7.34E-6
855,Humans_movi_115,Machines_base_LexRank,1.76E-4
856,Humans_movi_115,Machines_base_TsSum,1.02E-6
857,Humans_movi_115,Machines_soa_CLASSY04,1.28E-2
858,Humans_movi_115,Machines_soa_CLASSY11,5.28E-4
859,Humans_movi_115,Machines_soa_DPP,7.71E-3
860,Humans_movi_115,Machines_soa_ICSISumm,4.11E-4
861,Humans_movi_115,Machines_soa_OCCAMS_V,6.09E-2
862,Humans_movi_115,Machines_soa_RegSum,3.03E-5
863,Humans_movi_115,Machines_soa_Submodular,1.57E-1
889,Machines_base_Centroid,Machines_base_FreqSum,8.17E-2
890,Machines_base_Centroid,Machines_base_GreedyKL,5.72E-2
891,Machines_base_Centroid,Machines_base_LexRank,2.42E-1
892,Machines_base_Centroid,Machines_base_TsSum,1.42E-2
893,Machines_base_Centroid,Machines_soa_CLASSY04,4.00E-1
894,Machines_base_Centroid,Machines_soa_CLASSY11,4.65E-1
895,Machines_base_Centroid,Machines_soa_DPP,1.11E-1
896,Machines_base_Centroid,Machines_soa_ICSISumm,3.89E-1
897,Machines_base_Centroid,Machines_soa_OCCAMS_V,2.34E-2
898,Machines_base_Centroid,Machines_soa_RegSum,5.86E-2
899,Machines_base_Centroid,Machines_soa_Submodular,6.21E-3
926,Machines_base_FreqSum,Machines_base_GreedyKL,4.81E-1
927,Machines_base_FreqSum,Machines_base_LexRank,2.70E-1
928,Machines_base_FreqSum,Machines_base_TsSum,2.42E-1
929,Machines_base_FreqSum,Machines_soa_CLASSY04,9.61E-2
930,Machines_base_FreqSum,Machines_soa_CLASSY11,2.23E-2
931,Machines_base_FreqSum,Machines_soa_DPP,2.06E-3
932,Machines_base_FreqSum,Machines_soa_ICSISumm,1.19E-1
933,Machines_base_FreqSum,Machines_soa_OCCAMS_V,9.22E-4
934,Machines_base_FreqSum,Machines_soa_RegSum,4.08E-1
935,Machines_base_FreqSum,Machines_soa_Submodular,1.61E-4
963,Machines_base_GreedyKL,Machines_base_LexRank,2.15E-1
964,Machines_base_GreedyKL,Machines_base_TsSum,2.57E-1
965,Machines_base_GreedyKL,Machines_soa_CLASSY04,7.09E-2
966,Machines_base_GreedyKL,Machines_soa_CLASSY11,3.26E-2
967,Machines_base_GreedyKL,Machines_soa_DPP,2.06E-3
968,Machines_base_GreedyKL,Machines_soa_ICSISumm,1.01E-1
969,Machines_base_GreedyKL,Machines_soa_OCCAMS_V,3.84E-4
970,Machines_base_GreedyKL,Machines_soa_RegSum,4.54E-1
971,Machines_base_GreedyKL,Machines_soa_Submodular,6.68E-5
1000,Machines_base_LexRank,Machines_base_TsSum,7.22E-2
1001,Machines_base_LexRank,Machines_soa_CLASSY04,1.96E-1
1002,Machines_base_LexRank,Machines_soa_CLASSY11,9.24E-2
1003,Machines_base_LexRank,Machines_soa_DPP,1.49E-2
1004,Machines_base_LexRank,Machines_soa_ICSISumm,2.86E-1
1005,Machines_base_LexRank,Machines_soa_OCCAMS_V,4.52E-3
1006,Machines_base_LexRank,Machines_soa_RegSum,1.99E-1
1007,Machines_base_LexRank,Machines_soa_Submodular,7.93E-4
1037,Machines_base_TsSum,Machines_soa_CLASSY04,2.01E-2
1038,Machines_base_TsSum,Machines_soa_CLASSY11,7.42E-3
1039,Machines_base_TsSum,Machines_soa_DPP,3.83E-4
1040,Machines_base_TsSum,Machines_soa_ICSISumm,2.81E-2
1041,Machines_base_TsSum,Machines_soa_OCCAMS_V,4.62E-5
1042,Machines_base_TsSum,Machines_soa_RegSum,2.83E-1
1043,Machines_base_TsSum,Machines_soa_Submodular,9.53E-6
1074,Machines_soa_CLASSY04,Machines_soa_CLASSY11,4.73E-1
1075,Machines_soa_CLASSY04,Machines_soa_DPP,1.80E-1
1076,Machines_soa_CLASSY04,Machines_soa_ICSISumm,3.24E-1
1077,Machines_soa_CLASSY04,Machines_soa_OCCAMS_V,1.25E-1
1078,Machines_soa_CLASSY04,Machines_soa_RegSum,6.22E-2
1079,Machines_soa_CLASSY04,Machines_soa_Submodular,4.06E-2
1111,Machines_soa_CLASSY11,Machines_soa_DPP,1.06E-1
1112,Machines_soa_CLASSY11,Machines_soa_ICSISumm,2.50E-1
1113,Machines_soa_CLASSY11,Machines_soa_OCCAMS_V,3.02E-2
1114,Machines_soa_CLASSY11,Machines_soa_RegSum,2.13E-2
1115,Machines_soa_CLASSY11,Machines_soa_Submodular,4.70E-3
1148,Machines_soa_DPP,Machines_soa_ICSISumm,5.36E-2
1149,Machines_soa_DPP,Machines_soa_OCCAMS_V,1.59E-1
1150,Machines_soa_DPP,Machines_soa_RegSum,2.29E-3
1151,Machines_soa_DPP,Machines_soa_Submodular,5.88E-2
1185,Machines_soa_ICSISumm,Machines_soa_OCCAMS_V,1.16E-2
1186,Machines_soa_ICSISumm,Machines_soa_RegSum,8.93E-2
1187,Machines_soa_ICSISumm,Machines_soa_Submodular,2.34E-3
1222,Machines_soa_OCCAMS_V,Machines_soa_RegSum,6.20E-4
1223,Machines_soa_OCCAMS_V,Machines_soa_Submodular,2.58E-1
1259,Machines_soa_RegSum,Machines_soa_Submodular,1.08E-4
